epoch,lr,train_loss,train_acc,val_loss,val_acc
1,0.0002997040092642407,1.2202595012755622,0.4936190476190476,1.176129663043552,0.49933333333333335
2,0.0002988172051971717,0.9171624488830566,0.6149285714285714,1.010632813029819,0.5771111111111111
3,0.0002973430876093033,0.8382566913423084,0.6408809523809523,0.8770400830374824,0.6301111111111111
4,0.00029528747416929463,0.7962551754769824,0.6590714285714285,0.9997077960968017,0.5624444444444444
5,0.00029265847744427303,0.7657165891329447,0.6687619047619048,0.816638194931878,0.6517777777777778
6,0.0002894664728832377,0.7172834494681586,0.6915,0.8912648983001709,0.6265555555555555
7,0.000285724057869903,0.6822660860788254,0.7079761904761904,0.8767175891664293,0.6296666666666667
8,0.00028144600200657956,0.6406390649250575,0.7278571428571429,1.1233701875474718,0.5635555555555556
9,0.0002766491888253023,0.5919040398597717,0.7529047619047619,0.9671077501508925,0.6114444444444445
10,0.00027135254915624217,0.5385609830674671,0.7801190476190476,1.2794985737270779,0.5626666666666666
11,0.0002655769864163684,0.4812138588201432,0.8067857142857143,1.0318213062286377,0.6067777777777777
12,0.0002593452941132117,0.4033119279089428,0.8432380952380952,1.1669702079031203,0.6153333333333333
13,0.0002526820658893033,0.35928332282248,0.8632380952380952,1.1058293477164374,0.6235555555555555
14,0.0002456135984623034,0.2963039575871967,0.8912857142857142,1.299544552061293,0.5964444444444444
15,0.00023816778784387096,0.2564382908911932,0.9095952380952381,1.4625749295552573,0.5985555555555555
16,0.00023037401924684944,0.18578771223340715,0.9387142857142857,1.937825658162435,0.5532222222222222
17,0.00022226305111525726,0.1382807491847447,0.9572142857142857,2.006665461646186,0.5927777777777777
18,0.00021386689373476087,0.12490673557633446,0.9625,1.6149254737430148,0.5997777777777777
19,0.00020521868290270169,0.07117398101020427,0.9817142857142858,1.9010914933946397,0.5851111111111111
20,0.00019635254915624208,0.050637474832080656,0.9881904761904762,1.7045906130472819,0.6115555555555555
21,0.00018730348307472816,0.06500623714923859,0.9827142857142858,1.6652065996593899,0.6267777777777778
22,0.00017810719718785867,0.044148967805362885,0.988452380952381,1.6479449382358127,0.6292222222222222
23,0.00016879998503464564,0.034125220429329646,0.9905,1.7245691814422608,0.6174444444444445
24,0.000159418577929397,0.03481618512741157,0.9898333333333333,1.7111729350619846,0.6281111111111111
25,0.00015,0.02418906619293349,0.9920476190476191,1.6805966165330675,0.6346666666666667
26,0.000140581422070603,0.02184460255077907,0.9920714285714286,1.7110933765835232,0.6318888888888889
27,0.00013120001496535436,0.022219295406625383,0.9921666666666666,1.7940413888295492,0.6252222222222222
28,0.0001218928028121413,0.03136039932001205,0.9905714285714285,1.7895545883178712,0.6275555555555555
29,0.00011269651692527177,0.056281858058202835,0.9823571428571428,1.9521788556840685,0.6103333333333333
30,0.00010364745084375793,0.07506365008581252,0.9737142857142858,1.7548376466963027,0.6244444444444445
31,9.478131709729836e-05,0.045618937719879404,0.9857380952380952,1.8273972441355388,0.6201111111111111
32,8.61331062652391e-05,0.02345164450577327,0.9917142857142857,1.8460481592814129,0.6228888888888889
